id_cuenta,score_probabilidad_fraude
CTA00009185,0.030954394521998947
CTA00009187,0.035463049968202015
CTA00009189,0.03424111306116196
CTA00009194,0.07679836530735328
CTA00009195,0.08947360513577034
CTA00009198,0.032782660230979546
CTA00009200,0.029632796038310122
CTA00009216,0.031097213647411102
CTA00009218,0.12587191995696503
CTA00009221,0.042680061534979684
CTA00009222,0.02415754863132047
CTA00009224,0.03522935705382652
CTA00009231,0.03388238468359991
CTA00009236,0.03478174446380259
CTA00009237,0.039080910546445566
CTA00009241,0.02958689942061237
CTA00009242,0.03177294602739704
CTA00009243,0.09011252328072669
CTA00009252,0.14428707552066478
CTA00009253,0.03535115090538782
CTA00009257,0.053652949232972126
CTA00009258,0.027905994046784403
CTA00009261,0.031234653452592274
CTA00009274,0.03399578452574486
CTA00009275,0.033497621871693674
CTA00009280,0.026642253575936508
CTA00009285,0.03289594868679522
CTA00009290,0.03193740300683709
CTA00009292,0.04480944029354688
CTA00009297,0.033083142660165155
CTA00009298,0.025766795086697103
CTA00009301,0.0380622520232133
CTA00009305,0.029126573655021713
CTA00009311,0.028513220677580622
CTA00009312,0.03481919743684373
CTA00009313,0.03218923846590294
CTA00009316,0.034034467588443
CTA00009323,0.0359761487139308
CTA00009324,0.033568739245042556
CTA00009331,0.032582630437662345
CTA00009332,0.14269599278265865
CTA00009335,0.03360824080795976
CTA00009336,0.033160008207615804
CTA00009338,0.026549172658294765
CTA00009339,0.13255550080593073
CTA00009344,0.03773813186216765
CTA00009345,0.031792790701247235
CTA00009346,0.1706224420988225
CTA00009353,0.02097997580757907
CTA00009355,0.03222184380316029
CTA00009358,0.03324454092239101
CTA00009359,0.034386709143385714
CTA00009362,0.02913424884966008
CTA00009363,0.0338354329390149
CTA00009365,0.03928394729195432
CTA00009368,0.03718500102176045
CTA00009369,0.031026216790835077
CTA00009371,0.034599929039605085
CTA00009373,0.03325738746873921
CTA00009374,0.03489309225507142
CTA00009375,0.028827383917630248
CTA00009377,0.03527830375189327
CTA00009378,0.030613519611630592
CTA00009380,0.03205239810142355
CTA00009381,0.025874419011213633
CTA00009383,0.04051321028022778
CTA00009384,0.035899502409657676
CTA00009385,0.02928488376955584
CTA00009398,0.11696443235833028
CTA00009399,0.03206476281627841
CTA00009402,0.038495257772168376
CTA00009407,0.026482853825495263
CTA00009414,0.03047612405691251
CTA00009415,0.029707526909244348
CTA00009421,0.0332762249496445
CTA00009426,0.04798206142919686
CTA00009428,0.03302423215348472
CTA00009430,0.0986787869774942
CTA00009432,0.031151138667916647
CTA00009433,0.03678412416541199
CTA00009435,0.03431740208063294
CTA00009436,0.04032179300510635
CTA00009437,0.028768289105493984
CTA00009438,0.03540773364500881
CTA00009439,0.03870033484799747
CTA00009444,0.036060013213420804
CTA00009448,0.03244820242677836
CTA00009449,0.04243167331866894
CTA00009450,0.03408328346687076
CTA00009451,0.025939838534298154
CTA00009455,0.08977266817720381
CTA00009456,0.1301377119215532
CTA00009466,0.0343829567726589
CTA00009471,0.0323067397579548
CTA00009478,0.026943234890493606
CTA00009479,0.1619291587130986
CTA00009483,0.0323626953271761
CTA00009487,0.031096970230823195
CTA00009490,0.030817533499540667
CTA00009503,0.047698641824729104
CTA00009508,0.036325548211098575
CTA00009510,0.03775426348669422
CTA00009519,0.03986453389543573
CTA00009523,0.023634789890015658
CTA00009527,0.0309012232478817
CTA00009528,0.055845015065256756
CTA00009529,0.0369839588444483
CTA00009540,0.037755585237404646
CTA00009543,0.02573164635354213
CTA00009546,0.03470990628299188
CTA00009552,0.030384945698248504
CTA00009554,0.06096164257975008
CTA00009558,0.03033930259997293
CTA00009561,0.02877653876388906
CTA00009564,0.03277962391433772
CTA00009571,0.03236978295941927
CTA00009575,0.030440519831596645
CTA00009576,0.02864811670138651
CTA00009579,0.0354381541381935
CTA00009583,0.03983011419188807
CTA00009585,0.03267498286516601
CTA00009588,0.03258581018599064
CTA00009591,0.03841537893803243
CTA00009595,0.2385462416005074
CTA00009598,0.030604713147508945
CTA00009615,0.03432335870902924
CTA00009616,0.03596965297434697
CTA00009620,0.07075231952172509
CTA00009624,0.031113763343710084
CTA00009625,0.12418608599855314
CTA00009626,0.03700408884303537
CTA00009631,0.05504267154971267
CTA00009636,0.026674276801523903
CTA00009648,0.08082000841080414
CTA00009653,0.0379351390762335
CTA00009657,0.031847993951979965
CTA00009659,0.02546896344156626
CTA00009660,0.026507726791289217
CTA00009662,0.03626025778898525
CTA00009663,0.03476624694160792
CTA00009674,0.026260274585858855
CTA00009678,0.04503735001084769
CTA00009689,0.02830275953767967
CTA00009693,0.0355103946520676
CTA00009696,0.0289536522788212
CTA00009697,0.031118284069317
CTA00009699,0.034645613900458526
CTA00009702,0.03241656081159808
CTA00009708,0.03253911394814601
CTA00009713,0.031792958492254976
CTA00009716,0.027241372108702176
CTA00009719,0.03093699184800005
CTA00009721,0.039433692545538586
CTA00009725,0.03204122502069436
CTA00009730,0.02774333933650859
CTA00009733,0.05251669264399016
CTA00009740,0.07625246676389937
CTA00009750,0.03082435011088104
CTA00009758,0.041115829081720345
CTA00009764,0.029447647156709562
CTA00009769,0.04068370478633955
CTA00009770,0.04167414791201474
CTA00009781,0.14307159287847762
CTA00009782,0.023222037657572643
CTA00009789,0.03187099338979221
CTA00009792,0.034516699348143484
CTA00009801,0.031353464812567504
CTA00009812,0.03379477851105055
CTA00009815,0.22096684262964328
CTA00009818,0.03707523025884312
CTA00009819,0.03057937468004915
CTA00009827,0.09896281143274716
CTA00009830,0.12621806535058266
CTA00009832,0.03267575069240122
CTA00009838,0.03396596957329731
CTA00009842,0.035050415148476496
CTA00009844,0.03144292049312409
CTA00009849,0.03109832724335937
CTA00009850,0.03670910582286308
CTA00009851,0.033100921530068265
CTA00009854,0.04059043679895545
CTA00009857,0.03492082596314698
CTA00009859,0.038023331956514084
CTA00009861,0.03724054378968502
CTA00009862,0.033018864137356614
CTA00009871,0.03456418395930623
CTA00009876,0.03885430042128145
CTA00009877,0.030140062312977695
CTA00009881,0.02950348472913866
CTA00009888,0.03162008521751195
CTA00009889,0.0777157010250264
CTA00009891,0.03917653895036924
CTA00009892,0.039380473203235004
CTA00009898,0.04062885718664236
CTA00009900,0.026287580653964276
CTA00009901,0.03262347290228616
CTA00009905,0.03069321637103753
CTA00009917,0.028772947598004653
CTA00009921,0.05560090887829888
CTA00009923,0.09689644217556265
CTA00009926,0.034081161333607585
CTA00009929,0.031132846654921952
CTA00009932,0.08570513456723111
CTA00009933,0.04208570141192216
CTA00009934,0.04169826433453541
CTA00009935,0.03501709457090088
CTA00009939,0.028621066323273135
CTA00009940,0.02692871077964104
CTA00009942,0.026083207878545858
CTA00009943,0.03806462689938375
CTA00009958,0.03158817003218393
CTA00009964,0.032476988227332276
CTA00009973,0.037331745861430954
CTA00009982,0.03572693491485329
CTA00009986,0.15141170754684674
CTA00009989,0.030721688130249433
CTA00009991,0.029267255536857387
CTA00009992,0.04438714349862128
CTA00009993,0.03962199710932016
CTA00009998,0.026601754961774606
CTA00010000,0.0344105511406008
CTA00010001,0.03991268410838245
CTA00010003,0.03082787148549486
CTA00010006,0.039686188613811235
CTA00010007,0.02997947635315873
CTA00010009,0.02988889919265162
CTA00010012,0.03726956097307712
CTA00010017,0.0310242511748365
CTA00010019,0.03367130315245229
CTA00010025,0.026591634087728654
CTA00010026,0.12433924120972363
CTA00010029,0.1317167267581043
CTA00010033,0.03414970811985137
CTA00010040,0.025443297900307662
CTA00010042,0.028959695501453293
CTA00010045,0.0312705132057576
CTA00010047,0.028181664600778734
CTA00010048,0.035915438084434426
CTA00010050,0.1344143600091982
CTA00010055,0.03140679144238042
CTA00010064,0.030921358468757626
CTA00010067,0.0286712646230741
CTA00010068,0.029849318141911774
CTA00010072,0.033616783153073065
CTA00010078,0.0897279631146732
CTA00010079,0.03488662783599352
CTA00010080,0.03370710357619766
CTA00010089,0.03352104632587413
CTA00010093,0.039136998516972825
CTA00010094,0.029996022452688606
CTA00010096,0.03660389159797829
CTA00010100,0.09583767369063463
CTA00010104,0.04044013804208028
CTA00010105,0.03311096089689665
CTA00010114,0.03765170876136058
CTA00010118,0.03265057920764161
CTA00010121,0.03625234962276534
CTA00010122,0.040922424871448336
CTA00010124,0.10308015812562085
CTA00010136,0.03340024004259362
CTA00010138,0.04211662477276206
CTA00010139,0.029854891171265725
CTA00010144,0.025905123026014353
CTA00010148,0.058388528733252405
CTA00010152,0.06911673379949271
CTA00010155,0.03542764079379449
CTA00010156,0.08413447835014494
CTA00010167,0.030460164735699916
CTA00010168,0.037008787202231795
CTA00010174,0.030396724429857847
CTA00010184,0.03442912102345547
CTA00010185,0.03838582181404982
CTA00010190,0.02730704031216718
CTA00010197,0.027363428061063233
CTA00010200,0.052172747452913025
CTA00010201,0.03169147182990127
CTA00010207,0.027150322810304175
CTA00010211,0.04255786170304389
CTA00010214,0.04207305029028101
CTA00010217,0.034876147840212805
CTA00010218,0.029646793208643277
CTA00010219,0.0385138983167792
CTA00010220,0.06722154850489853
CTA00010221,0.03108133861700271
CTA00010230,0.14970780553506063
CTA00010231,0.032703222751943796
CTA00010234,0.03737639298861683
CTA00010235,0.030749641755882857
CTA00010236,0.03148822511201237
CTA00010242,0.03247815440100751
CTA00010245,0.15942398631440574
CTA00010253,0.026952039343784335
CTA00010254,0.030049413941586445
CTA00010261,0.1602893984803372
CTA00010269,0.03768688101199422
CTA00010274,0.035384603756306025
CTA00010277,0.03656822962796465
CTA00010278,0.0387592838377257
CTA00010281,0.03362355411912948
CTA00010283,0.03554212475141003
CTA00010296,0.03995663948385846
CTA00010305,0.03743436231981743
CTA00010306,0.037936687709911016
CTA00010307,0.031958223414863624
CTA00010311,0.030175514287781424
CTA00010314,0.0404785350754809
CTA00010317,0.07384162771168593
CTA00010319,0.024849545733746183
CTA00010325,0.02862231276339121
CTA00010326,0.03333544387649537
CTA00010328,0.03192254503356927
CTA00010329,0.0360897397484696
CTA00010330,0.029882590025503628
CTA00010331,0.03854977566444256
CTA00010338,0.032377770039357795
CTA00010348,0.03975401513054407
CTA00010350,0.031417305388091614
CTA00010353,0.10845174557706143
CTA00010354,0.036214628054722295
CTA00010359,0.044183455607847893
CTA00010363,0.03424354188616502
CTA00010368,0.03554822308510943
CTA00010380,0.030390513856978475
CTA00010388,0.02828244060308739
CTA00010401,0.029968326457487874
CTA00010402,0.03166085500880659
CTA00010403,0.034571429229585796
CTA00010410,0.03448069528911356
CTA00010413,0.04376324465275857
CTA00010418,0.07008955333733488
CTA00010425,0.03799291085092739
CTA00010428,0.03880817652202454
CTA00010434,0.027092799706193743
CTA00010438,0.07703737590269363
CTA00010439,0.1085232157264049
CTA00010444,0.024905178182412356
CTA00010445,0.044509219573544076
CTA00010448,0.03296282933226969
CTA00010449,0.03696806560516448
CTA00010450,0.03703849452195955
CTA00010452,0.09892220582432365
CTA00010457,0.10074531904584975
CTA00010467,0.033410534934133505
CTA00010475,0.03934821113755525
CTA00010477,0.031085046985118006
CTA00010480,0.039893458575582325
CTA00010486,0.035180944776496206
CTA00010487,0.028563842295523743
CTA00010489,0.03207264398214345
CTA00010490,0.028735474503249505
CTA00010493,0.034181602484703456
CTA00010498,0.12387325375864436
CTA00010500,0.029817260978980544
CTA00010504,0.035768022518110794
CTA00010505,0.034508245325364756
CTA00010510,0.11506375322731513
CTA00010517,0.09519899190266823
CTA00010519,0.02958156270978435
CTA00010520,0.031746202178325925
CTA00010523,0.04463071199751109
CTA00010527,0.04010198996052191
CTA00010532,0.026652492519118755
CTA00010538,0.03289024460608462
CTA00010541,0.026538109691050485
CTA00010547,0.030233642078118288
CTA00010551,0.0349732398500667
CTA00010552,0.03923766936993056
CTA00010564,0.03881906860830445
CTA00010577,0.030562863722333564
CTA00010578,0.041955919152525875
CTA00010580,0.027118673525111787
CTA00010584,0.03725579221226779
CTA00010585,0.03538199833162556
CTA00010587,0.03401293891647314
CTA00010593,0.03367723930954976
CTA00010595,0.028484495109406906
CTA00010596,0.03779791613600875
CTA00010599,0.026083650730016353
CTA00010600,0.032485099712841095
CTA00010602,0.04216007543463432
CTA00010606,0.03191380610761514
CTA00010608,0.03010172694136716
CTA00010609,0.03770563111477156
CTA00010610,0.03568953581894761
CTA00010614,0.07405248045396212
CTA00010619,0.035855398845926464
CTA00010620,0.030052385015918427
CTA00010625,0.029522286417443803
CTA00010631,0.0734408682247376
CTA00010634,0.04572410230436735
CTA00010637,0.036537235422125766
CTA00010639,0.025625348218864925
CTA00010640,0.03656239638177875
CTA00010641,0.04387918591336003
CTA00010643,0.031668473688450924
CTA00010653,0.12680580601686686
CTA00010655,0.02950039759811602
CTA00010664,0.039529497779309225
CTA00010665,0.03973577088015734
CTA00010669,0.08093130592172103
CTA00010676,0.04764128722755821
CTA00010678,0.03380932278811517
CTA00010680,0.029259856865697438
CTA00010683,0.1272907322753198
CTA00010685,0.03166029937428928
CTA00010688,0.042897356709494884
CTA00010691,0.03507365197372141
CTA00010693,0.08341903607423594
CTA00010702,0.03511081347553853
CTA00010705,0.0317208591696513
CTA00010706,0.03392591615978552
CTA00010710,0.03316008413438089
CTA00010712,0.025221092305263343
CTA00010713,0.03188336124796481
CTA00010717,0.025530324804950613
CTA00010720,0.03056856407357098
CTA00010733,0.02750280881359914
CTA00010734,0.093216699035759
CTA00010742,0.02833819215327015
CTA00010743,0.03514816627008366
CTA00010747,0.04102774836572594
CTA00010748,0.04072987591850956
CTA00010749,0.03647271816332719
CTA00010751,0.02796187565726286
CTA00010754,0.03726472514796208
CTA00010765,0.0281648315799623
CTA00010768,0.03821942424850741
CTA00010771,0.034747781556847705
CTA00010779,0.03252218301752907
CTA00010793,0.14773667067194213
CTA00010797,0.03419257911062549
CTA00010799,0.03241491963432769
CTA00010802,0.03648733174889696
CTA00010805,0.034584568842396864
CTA00010807,0.02568355708268915
CTA00010808,0.029514391970604438
CTA00010819,0.02856575378090164
CTA00010824,0.029980181985286104
CTA00010825,0.10221274771805768
CTA00010835,0.0343436563021835
CTA00010838,0.029303195425517677
CTA00010843,0.032948799528282696
CTA00010844,0.03732274867393183
CTA00010845,0.13257818067132798
CTA00010846,0.03212006391545043
CTA00010848,0.037732595389397626
CTA00010863,0.03028221272933355
CTA00010866,0.03839296028890596
CTA00010873,0.024049480103171164
CTA00010874,0.07663461380952676
CTA00010876,0.03280986586883792
CTA00010886,0.058442373047628934
CTA00010888,0.02796308002693242
CTA00010895,0.031103303777413473
CTA00010901,0.035142476730740974
CTA00010902,0.03298987202222031
CTA00010907,0.042632841812322256
CTA00010908,0.15397230005815232
CTA00010909,0.047676568740636215
CTA00010910,0.028707956515838497
CTA00010922,0.16415727827770726
CTA00010938,0.031896615108401916
CTA00010939,0.03407311261605268
CTA00010940,0.03580389049750744
CTA00010941,0.03264161648046365
CTA00010944,0.031075414233822114
CTA00010949,0.029094326767734536
CTA00010950,0.03412958926608832
CTA00010963,0.0324280976453543
CTA00010967,0.030793090284859145
CTA00010977,0.03632726233970445
CTA00010982,0.033322672911778345
CTA00010985,0.03456563409445304
CTA00010986,0.03216548472316622
CTA00010990,0.02717925405478304
CTA00011011,0.03238848315465193
CTA00011012,0.03781463309672559
CTA00011017,0.08620588634365815
CTA00011019,0.034243531807110615
CTA00011021,0.037286669572236426
CTA00011022,0.034820537737934545
CTA00011029,0.036196308417204726
CTA00011037,0.026082153255911667
CTA00011045,0.09889835499219428
CTA00011046,0.028144312103881727
CTA00011054,0.041357274474974365
CTA00011061,0.032845938683528496
CTA00011071,0.02779834071479617
CTA00011079,0.06810519420935897
CTA00011081,0.02839725879082409
CTA00011082,0.04631527782084237
CTA00011085,0.029372399589783466
CTA00011086,0.024643899864713336
CTA00011092,0.029676543617510782
CTA00011100,0.03169567281463229
CTA00011102,0.027005128033335386
CTA00011112,0.0385349481940236
CTA00011121,0.03222667239513077
CTA00011131,0.03478019327070453
CTA00011132,0.03262825976025968
CTA00011133,0.07872664871654561
CTA00011134,0.03647384535763943
CTA00011136,0.033991310355966996
CTA00011141,0.03693900203525944
CTA00011143,0.11861524383591315
CTA00011148,0.07612631550018777
CTA00011151,0.032179692553513085
CTA00011157,0.042523925779649405
CTA00011158,0.029566565834817937
CTA00011159,0.031496546492440415
CTA00011163,0.17236107862324412
CTA00011165,0.03422632867091646
CTA00011167,0.034259424163237316
CTA00011168,0.035714220016972414
CTA00011169,0.03119963932866334
CTA00011171,0.030766366220815168
CTA00011178,0.0501671688409815
CTA00011182,0.03935630036854855
CTA00011183,0.02888407200003139
CTA00011191,0.02427701034705395
CTA00011195,0.038053891548570994
CTA00011204,0.08704943996476859
CTA00011210,0.03545955298394185
CTA00011211,0.1019804982221484
CTA00011213,0.028131000832218585
CTA00011219,0.03934059273775996
CTA00011220,0.037436632707741564
CTA00011222,0.02993441110665806
CTA00011235,0.038130845083022405
CTA00011242,0.08150517397712176
CTA00011244,0.1157166152677197
CTA00011247,0.03833411637547149
CTA00011253,0.16362505539579753
CTA00011257,0.030210016292873072
CTA00011260,0.03149989498800129
CTA00011261,0.03632105540145599
CTA00011262,0.0391651891286824
CTA00011265,0.07474239081691772
CTA00011269,0.1387170266264398
CTA00011276,0.07226348684683125
CTA00011278,0.0354349991511493
CTA00011279,0.04300323086894174
CTA00011284,0.04325791548653668
CTA00011290,0.033611175739891544
CTA00011293,0.034947871903945764
CTA00011302,0.033870132205712035
CTA00011315,0.05441051968996097
CTA00011320,0.03718538000419574
CTA00011324,0.030465589719526818
CTA00011328,0.03241439678122448
CTA00011331,0.03523083214924775
CTA00011338,0.0811424975322022
CTA00011343,0.029845459919332205
CTA00011344,0.03245185504795818
CTA00011347,0.07645186300223361
CTA00011370,0.03777418364891866
CTA00011371,0.028921604253143378
CTA00011378,0.03592809008015602
CTA00011379,0.036526410903906424
CTA00011386,0.031487759372559244
CTA00011389,0.03118324543084991
CTA00011392,0.04366100681910338
CTA00011393,0.02544831903253752
CTA00011395,0.02966185186494974
CTA00011398,0.0948149640758382
CTA00011399,0.028618461224029015
CTA00011402,0.03776632906258649
CTA00011407,0.02349141033802367
CTA00011415,0.08687394081619511
CTA00011422,0.15631212278224532
CTA00011429,0.042361910361697466
CTA00011430,0.02689780821941779
CTA00011433,0.0767278883768805
CTA00011435,0.03791650654476345
CTA00011439,0.03154972925808248
CTA00011443,0.033088677759895976
CTA00011445,0.03356810390572112
CTA00011447,0.030524517692540058
CTA00011448,0.03206855425398253
CTA00011458,0.04243702273247384
CTA00011461,0.038295133223874255
CTA00011466,0.04328319969312222
CTA00011470,0.0438317005863081
CTA00011474,0.03228529336208037
CTA00011475,0.02449082362308925
CTA00011483,0.03695161950742185
CTA00011484,0.0784076732892182
CTA00011490,0.032212278968990864
CTA00011491,0.03799064536834939
CTA00011497,0.03423869038692693
CTA00011498,0.08604322699988426
CTA00011505,0.036478138837581504
CTA00011517,0.03028448686459631
CTA00011521,0.04134160072420645
CTA00011522,0.038000934126888514
CTA00011524,0.03569623958280052
CTA00011526,0.1294267970699198
CTA00011527,0.02913909710887744
CTA00011528,0.03450783021865078
CTA00011531,0.10009341124885535
CTA00011532,0.03790718104720084
CTA00011536,0.06217598843330869
CTA00011549,0.05896080879550851
CTA00011560,0.029685749490264896
CTA00011562,0.03992778678133904
CTA00011566,0.03114809077914027
CTA00011575,0.09406084778072313
CTA00011581,0.0367244920051865
CTA00011582,0.035151489547240296
CTA00011583,0.028715378492813012
CTA00011586,0.032488727510902704
CTA00011594,0.027434834361519805
CTA00011604,0.026320604514242094
CTA00011605,0.0812580744748202
CTA00011608,0.03284007804348104
CTA00011613,0.03174686619590923
CTA00011615,0.02947373320631023
CTA00011616,0.03726782793721243
CTA00011617,0.038995546404781437
CTA00011619,0.11099494629677922
CTA00011633,0.1551112864794037
CTA00011637,0.028065802306574163
CTA00011638,0.024368770807568885
CTA00011640,0.045944469193426825
CTA00011647,0.02984116201306035
CTA00011648,0.07310824483073823
CTA00011649,0.04048256385255984
CTA00011650,0.02601631607475717
CTA00011651,0.023552082309063395
CTA00011653,0.03541994377259836
CTA00011656,0.03383583554943473
CTA00011659,0.03570022949758799
CTA00011667,0.035426773844510616
CTA00011669,0.03310083866655183
CTA00011674,0.029299602774626003
CTA00011675,0.03931253774306342
CTA00011676,0.03800082919295931
CTA00011687,0.032912380343003
CTA00011691,0.028492875550563783
CTA00011694,0.035122561155716325
CTA00011695,0.037616523734841964
CTA00011696,0.027315012524654805
CTA00011697,0.04024121237850162
CTA00011701,0.03205755832557731
CTA00011703,0.030632615070739645
CTA00011705,0.0262747992512749
CTA00011706,0.028764936609374153
CTA00011708,0.03084943219993469
CTA00011709,0.026284364434574593
CTA00011715,0.03004627753305119
CTA00011723,0.16818080356957416
CTA00011727,0.03635733607366974
CTA00011733,0.03134608887074726
CTA00011740,0.03522163608492815
CTA00011741,0.03002628736574979
CTA00011748,0.03190241415239756
CTA00011749,0.03684346596364145
CTA00011756,0.03774042653581982
CTA00011757,0.035270310480313705
CTA00011758,0.03957636714310732
CTA00011759,0.03560487642379214
CTA00011764,0.031133202748294946
CTA00011770,0.033203960515607006
CTA00011776,0.034583229965180644
CTA00011777,0.10535626024066436
CTA00011778,0.16261034732206697
CTA00011779,0.03982157561018296
CTA00011785,0.06773714367370035
CTA00011788,0.044342951510781194
CTA00011789,0.03067804916356208
CTA00011792,0.02477682658683119
CTA00011793,0.043683871866516816
CTA00011798,0.03219345565493972
CTA00011805,0.03167008805850543
CTA00011806,0.03693863829271551
CTA00011810,0.09195812123776387
CTA00011811,0.05745535995373459
CTA00011821,0.03521288633575839
CTA00011827,0.033786726567573325
CTA00011829,0.032939006390621854
CTA00011836,0.03868609571054538
CTA00011840,0.029931024262560686
CTA00011841,0.04058204593254538
CTA00011842,0.03090058788872824
CTA00011843,0.03799479187291619
CTA00011845,0.03721438342679652
CTA00011846,0.03245774853910637
CTA00011848,0.03424898388310313
CTA00011849,0.03357606718951645
CTA00011852,0.03788790965709112
CTA00011853,0.03337302533314682
CTA00011854,0.1364263511104008
CTA00011857,0.028770470697476902
CTA00011858,0.0378659251889185
CTA00011862,0.14734956318521114
CTA00011865,0.03325250396907818
CTA00011875,0.035063042996721784
CTA00011876,0.07801553604956896
CTA00011877,0.03555706553305181
CTA00011878,0.03992968976709263
CTA00011883,0.037841281278455347
CTA00011889,0.0328068940742258
CTA00011900,0.026821326932087188
CTA00011901,0.03528959699327187
CTA00011904,0.04255687892900844
CTA00011906,0.0315868244680793
CTA00011908,0.03966162460232697
CTA00011909,0.037983145594018775
CTA00011910,0.0304754759522729
CTA00011911,0.06545299431206011
CTA00011916,0.03473039299849649
CTA00011919,0.02780422181221596
CTA00011920,0.027383005549899506
CTA00011921,0.03765739860223212
CTA00011924,0.031503081063889375
CTA00011925,0.028940251109301332
CTA00011926,0.031574281152318674
CTA00011931,0.03713470832400218
CTA00011948,0.03185630938894801
CTA00011957,0.050684891695492534
CTA00011959,0.16030039467330504
CTA00011961,0.04230387262393689
CTA00011966,0.023674377260518575
CTA00011967,0.026199136722078808
CTA00011973,0.021217734323745054
CTA00011974,0.04511194542835607
CTA00011977,0.044439621062517476
CTA00011979,0.03252066095362985
CTA00011980,0.03557945871852514
CTA00011982,0.04590066993109228
CTA00011983,0.0705336700095391
CTA00011991,0.0251125319891903
CTA00011996,0.03995864520317352
CTA00012007,0.031040863528002432
CTA00012014,0.0315498628736809
CTA00012028,0.03564552411388649
CTA00012029,0.18231743743850304
CTA00012033,0.03412711584854427
CTA00012034,0.03551421277652744
CTA00012040,0.0386495122805735
CTA00012045,0.025442111258050574
CTA00012046,0.03679710139006216
CTA00012047,0.02735777507208592
CTA00012048,0.09504573506633214
CTA00012050,0.14975315420841354
CTA00012051,0.0326867222317233
CTA00012055,0.027280694053436826
CTA00012058,0.0325818003772148
CTA00012065,0.034351074544861915
CTA00012066,0.06857052578950786
CTA00012067,0.03008894458855835
CTA00012071,0.034264763141322666
CTA00012073,0.0358620375708508
CTA00012081,0.02198493578749562
CTA00012087,0.02881200499614173
CTA00012091,0.02517668097024337
CTA00012093,0.02991601914925564
CTA00012095,0.03880638209076529
CTA00012098,0.10680289251682393
CTA00012100,0.13614013588369503
CTA00012104,0.08275122341354627
CTA00012106,0.08471812161238859
CTA00012110,0.031527665064666435
CTA00012112,0.04793420707523861
CTA00012115,0.09438374836319394
CTA00012120,0.03413109842183688
CTA00012123,0.09091316906212148
CTA00012124,0.03343963283466542
CTA00012127,0.03698295020262121
CTA00012129,0.041957785392945784
CTA00012130,0.0340654593855347
CTA00012145,0.02898913513886888
CTA00012148,0.029153893944564933
CTA00012158,0.038527507822633145
CTA00012168,0.04575651289002523
CTA00012169,0.03745226294716751
CTA00012170,0.034966431700814614
CTA00012172,0.03804318501324361
CTA00012174,0.04681379989673866
CTA00012177,0.038489835128575386
CTA00012183,0.032839744544125166
CTA00012186,0.03500004300613557
CTA00012187,0.03461353308930479
CTA00012199,0.02905357951355921
CTA00012206,0.02827497982362219
CTA00012208,0.033349646208916964
CTA00012214,0.025569792604655098
CTA00012216,0.031572586544687635
CTA00012218,0.08976280188240027
CTA00012222,0.029009126600780803
CTA00012232,0.10236038696682054
CTA00012239,0.04629661379100019
CTA00012240,0.03500936408440857
CTA00012243,0.02770906227952749
CTA00012250,0.032278224585511266
CTA00012253,0.0608437390515428
CTA00012254,0.042558988196909536
CTA00012255,0.04211473873049687
CTA00012258,0.03103683637480901
CTA00012260,0.03295206350257632
CTA00012265,0.030585734977153917
CTA00012267,0.0347445880076991
CTA00012271,0.03849106109168076
CTA00012275,0.03331300286275557
CTA00012280,0.031247233557202776
CTA00012281,0.033779479900259146
CTA00012289,0.03713344933379359
CTA00012291,0.06695603753796146
CTA00012306,0.030476505352557567
CTA00012309,0.03245120082342651
CTA00012315,0.02964233413705549
CTA00012320,0.03399090115691014
CTA00012328,0.03197580405103844
CTA00012337,0.03497515663841746
CTA00012340,0.07650040124472708
CTA00012354,0.0357753702039543
CTA00012362,0.030340949598707846
CTA00012369,0.027491739055005758
CTA00012372,0.13431937969676402
CTA00012374,0.0296807805824503
CTA00012375,0.09932418994876738
CTA00012377,0.02550284614665356
CTA00012380,0.03424682378293068
CTA00012384,0.02601472466140991
CTA00012391,0.03045186660222894
CTA00012394,0.023222260195696426
CTA00012400,0.04012259593718205
CTA00012414,0.037421667756558495
CTA00012416,0.029350086325204007
CTA00012417,0.03244462403002343
CTA00012420,0.02871632227128245
CTA00012423,0.026011498737635884
CTA00012424,0.027527668510576177
CTA00012428,0.035343003945068494
CTA00012429,0.03936031521546206
CTA00012433,0.043196415998427856
CTA00012440,0.041066563789272176
CTA00012441,0.028610057445801154
CTA00012445,0.03266061239070853
CTA00012449,0.029768763478939565
CTA00012451,0.0993593108238172
CTA00012455,0.03429111227582861
CTA00012458,0.03152686752000617
CTA00012464,0.032996068157814876
CTA00012470,0.08027907621580854
CTA00012473,0.028813119833996807
CTA00012474,0.03198041625584599
CTA00012476,0.07605045988214001
CTA00012490,0.03149688747997722
CTA00012497,0.038752204003761115
CTA00012500,0.06630420207683431
CTA00012513,0.024773488399318092
CTA00012519,0.029325247159698396
CTA00012521,0.08717498907247115
CTA00012525,0.05848180471890333
CTA00012532,0.06406134481361277
CTA00012536,0.038707880869481466
CTA00012537,0.03253072750893249
CTA00012538,0.037301715316839866
CTA00012540,0.03698581794172241
CTA00012544,0.033255390827723684
CTA00012546,0.14901269476431622
CTA00012549,0.023034438276972123
CTA00012550,0.07686303998631874
CTA00012552,0.038439241186548644
CTA00012561,0.05325964531179346
CTA00012564,0.17264227467321291
CTA00012576,0.03911695063820492
CTA00012577,0.03899541060951967
CTA00012580,0.09029072961053086
CTA00012582,0.04142473153088233
CTA00012584,0.03593889814842918
CTA00012591,0.04044640602918314
CTA00012592,0.031982041858217874
