id_cuenta,score_probabilidad_fraude
CTA00045855,0.07743063554016429
CTA00045856,0.03930944953251993
CTA00045860,0.035944154832775584
CTA00045867,0.02912067631121143
CTA00045870,0.03257740073898974
CTA00045875,0.0794626899866795
CTA00045884,0.03787356037607955
CTA00045886,0.03170163764395597
CTA00045888,0.0330904525901039
CTA00045895,0.04262671712320881
CTA00045902,0.028637056210386133
CTA00045903,0.03232620693105697
CTA00045906,0.03524922450765543
CTA00045911,0.02678966244620289
CTA00045917,0.029855725356837642
CTA00045924,0.0909767254308034
CTA00045927,0.1461893077885254
CTA00045931,0.039191049752170325
CTA00045932,0.029508658260375763
CTA00045935,0.03819195028366673
CTA00045937,0.03196860910090382
CTA00045943,0.03176787014874964
CTA00045945,0.027452913840762306
CTA00045947,0.03431934670764021
CTA00045951,0.029467739971077
CTA00045955,0.03314279222404559
CTA00045959,0.03100200648065203
CTA00045970,0.035360427952796925
CTA00045973,0.04316252377646839
CTA00045978,0.035334052101296136
CTA00045985,0.08807679686165255
CTA00045986,0.03350040977511474
CTA00045987,0.03500304316146465
CTA00045989,0.03076043544803076
CTA00045990,0.039186652163806304
CTA00045994,0.038751359345668965
CTA00046005,0.029455656262688833
CTA00046006,0.03526546117483736
CTA00046012,0.028957276217286478
CTA00046020,0.030530357981712677
CTA00046029,0.035730067436423214
CTA00046031,0.03729715966828232
CTA00046032,0.030969332788682212
CTA00046033,0.025381351744477927
CTA00046035,0.030877879855063694
CTA00046040,0.1751650228004911
CTA00046044,0.028796501352606335
CTA00046050,0.03380026068000553
CTA00046051,0.10622508131135638
CTA00046055,0.03254276248100768
CTA00046077,0.0371432007068489
CTA00046078,0.031175318495878214
CTA00046088,0.03781736870948692
CTA00046090,0.03277917820812437
CTA00046094,0.03310539465315753
CTA00046102,0.04342895383811879
CTA00046105,0.03146956208137859
CTA00046109,0.030174141521165147
CTA00046111,0.02923433858582406
CTA00046129,0.06805109295906268
CTA00046131,0.03295753871122827
CTA00046135,0.03711437346890042
CTA00046137,0.039339908328681075
CTA00046140,0.03509560713773918
CTA00046142,0.03269464672990989
CTA00046143,0.037221624717184404
CTA00046144,0.03665628691780251
CTA00046149,0.032871234157499464
CTA00046150,0.08781928407295557
CTA00046159,0.040690755245728946
CTA00046163,0.032978467608086905
CTA00046164,0.030359078454373113
CTA00046169,0.06888546653213475
CTA00046172,0.031113538938745088
CTA00046173,0.13228319600245128
CTA00046181,0.031835120251016334
CTA00046183,0.02780857576166016
CTA00046185,0.12437701010766215
CTA00046192,0.03008376759746239
CTA00046201,0.12766751678649116
CTA00046202,0.027254647498011948
CTA00046203,0.037836710072479136
CTA00046208,0.027626958745124476
CTA00046221,0.025093833732714996
CTA00046223,0.039830413006115645
CTA00046224,0.07547185168811842
CTA00046226,0.0969521876875586
CTA00046227,0.09221315620095552
CTA00046230,0.02853690206883474
CTA00046237,0.03461237869164628
CTA00046239,0.04103772189180098
CTA00046240,0.031687051947671005
CTA00046241,0.031119213891417818
CTA00046242,0.03363572159771391
CTA00046247,0.03409036524749346
CTA00046248,0.04113382068141529
CTA00046253,0.03216318983061521
CTA00046256,0.04358308716253946
CTA00046262,0.03771987750066483
CTA00046267,0.0934645148592485
CTA00046271,0.04372890820025499
CTA00046272,0.030944303384324676
CTA00046279,0.028313711081752256
CTA00046280,0.03558500263869883
CTA00046290,0.0375988851111982
CTA00046294,0.03301267190826811
CTA00046295,0.03597311471717711
CTA00046297,0.03496612759089522
CTA00046300,0.02921421596974532
CTA00046301,0.032936458178962486
CTA00046311,0.041830608644064814
CTA00046316,0.023402373760798775
CTA00046320,0.03480447845279276
CTA00046323,0.03201003697183632
CTA00046330,0.06649863983757719
CTA00046334,0.03417344520002509
CTA00046335,0.037892114723984516
CTA00046339,0.029064308941070875
CTA00046343,0.03138600069197052
CTA00046344,0.03617913025261309
CTA00046345,0.0309720725804178
CTA00046351,0.02849326076832332
CTA00046361,0.04548079829694422
CTA00046371,0.025860621612744716
CTA00046373,0.030099913015924705
CTA00046379,0.03698457657730494
CTA00046380,0.04023622072453903
CTA00046383,0.03553951661094976
CTA00046385,0.12840027191072886
CTA00046386,0.04327349311896815
CTA00046388,0.03781344782745439
CTA00046390,0.11159552170822168
CTA00046398,0.02613652327119853
CTA00046399,0.03337812222586806
CTA00046403,0.02979894036323018
CTA00046405,0.03772800383447934
CTA00046410,0.0443477371070675
CTA00046411,0.03376431741502477
CTA00046412,0.03774616732339832
CTA00046414,0.03666735069439888
CTA00046424,0.029809365664025988
CTA00046428,0.03637904393947021
CTA00046431,0.03729486289953123
CTA00046435,0.03489173233338042
CTA00046439,0.07882063595329546
CTA00046440,0.07873631186770277
CTA00046441,0.05239283880238743
CTA00046447,0.036773285105137526
CTA00046451,0.03237094714250096
CTA00046465,0.03799746676853955
CTA00046467,0.02965612366197997
CTA00046468,0.03792264337788503
CTA00046475,0.035219616816899404
CTA00046477,0.04211252413643746
CTA00046485,0.032781826232814185
CTA00046491,0.0347803006419105
CTA00046495,0.03246276768326334
CTA00046497,0.027283685923445895
CTA00046498,0.037138129355264185
CTA00046501,0.034373471391254656
CTA00046503,0.03744856418703321
CTA00046509,0.03792181383980884
CTA00046515,0.07814282373078589
CTA00046525,0.02838992239895719
CTA00046534,0.03248932671679772
CTA00046543,0.1645098121587834
CTA00046545,0.03756669599794618
CTA00046547,0.030553022640091857
CTA00046554,0.030167937859821973
CTA00046555,0.033357921231026336
CTA00046559,0.03574822073159981
CTA00046561,0.09946352939246823
CTA00046562,0.032034636074565914
CTA00046567,0.026876896338248163
CTA00046572,0.036332515097866155
CTA00046576,0.03483851099403201
CTA00046581,0.03011564426643491
CTA00046582,0.03945789877085811
CTA00046583,0.04011509566460491
CTA00046584,0.03245958284363242
CTA00046586,0.047498565640243934
CTA00046590,0.031809712620686666
CTA00046591,0.0369460052931377
CTA00046593,0.03627702469270826
CTA00046594,0.022893557430170235
CTA00046596,0.0417573552537638
CTA00046601,0.14441369307307747
CTA00046608,0.03498893945895288
CTA00046613,0.0314216065271321
CTA00046615,0.028813262052731402
CTA00046618,0.03492187767002153
CTA00046623,0.03335690639508457
CTA00046630,0.14116693762364393
CTA00046635,0.03849771144125379
CTA00046650,0.03376545017131235
CTA00046653,0.035678078642461926
CTA00046659,0.03310268265193613
CTA00046661,0.12674035929855576
CTA00046663,0.033579572608394906
CTA00046668,0.04053660555789845
CTA00046674,0.032847147556400516
CTA00046675,0.02875549417848168
CTA00046684,0.026677499228493266
CTA00046690,0.03358151697118696
CTA00046692,0.02621368199331677
CTA00046695,0.03067969199076461
CTA00046696,0.031343281383075294
CTA00046698,0.1110979647467663
CTA00046704,0.03245538354910226
CTA00046711,0.028448873687707182
CTA00046716,0.04221956081795886
CTA00046717,0.0332544951057625
CTA00046736,0.0320762136317413
CTA00046739,0.05935614001883276
CTA00046743,0.029536553083970917
CTA00046745,0.026012226192743765
CTA00046747,0.03321132873562029
CTA00046748,0.04758635122357013
CTA00046753,0.029595492180181412
CTA00046755,0.03170656487346117
CTA00046756,0.02977878356157712
CTA00046760,0.03208390324756581
CTA00046768,0.06522201361067918
CTA00046777,0.02597689673854785
CTA00046779,0.034320532816653926
CTA00046784,0.03319996331688059
CTA00046792,0.030054247849261185
CTA00046794,0.043010730539241634
CTA00046797,0.03648046274267651
CTA00046803,0.03585035867795882
CTA00046810,0.0796162328893647
CTA00046813,0.031980088629276315
CTA00046816,0.043630871699077936
CTA00046819,0.032676520864199664
CTA00046824,0.033189586845420095
CTA00046828,0.035199577217372414
CTA00046841,0.03175907013282254
CTA00046842,0.06722562652809906
CTA00046848,0.0357575931935295
CTA00046849,0.04010893224116163
CTA00046858,0.03570613579512518
CTA00046860,0.038165057224861
CTA00046868,0.03306921730130631
CTA00046871,0.0355243333912491
CTA00046877,0.0300612997839619
CTA00046879,0.05234843036241155
CTA00046884,0.0719440943967106
CTA00046885,0.03207063578723195
CTA00046887,0.042704781919999796
CTA00046898,0.03251902641513033
CTA00046902,0.02633660641935913
CTA00046904,0.029493070661018132
CTA00046907,0.030830029958517365
CTA00046910,0.0330222671549564
CTA00046926,0.027773482634598726
CTA00046928,0.03431860614670102
CTA00046937,0.035286121890377845
CTA00046946,0.12534563821112657
CTA00046948,0.032566152817057305
CTA00046951,0.03264024139171584
CTA00046952,0.04024958982284094
CTA00046954,0.04717070265078295
CTA00046957,0.026748481850815936
CTA00046959,0.030587995990373797
CTA00046961,0.036816469554284276
CTA00046962,0.02624510844139689
CTA00046963,0.0391906531717898
CTA00046964,0.07061836157810793
CTA00046972,0.03231904925668689
CTA00046975,0.036048090375063194
CTA00046976,0.03316970062084926
CTA00046978,0.03561382824419615
CTA00046981,0.09875715505255744
CTA00046984,0.033884161196537387
CTA00046992,0.030682674209147318
CTA00046995,0.03917750032535117
CTA00046998,0.10441099150972277
CTA00047001,0.12697446974800117
CTA00047005,0.03884324507472067
CTA00047009,0.03179614982754203
CTA00047012,0.1186306124013849
CTA00047022,0.042992718652801076
CTA00047024,0.029114895315729968
CTA00047027,0.03283716154945941
CTA00047028,0.03202513479256561
CTA00047033,0.034800943664452924
CTA00047041,0.03440900740601928
CTA00047047,0.03543176411556369
CTA00047049,0.0351784986058559
CTA00047054,0.034416121175783354
CTA00047057,0.03662116542301873
CTA00047059,0.031102292380125282
CTA00047060,0.03093682468548346
CTA00047061,0.03592322046970747
CTA00047064,0.03758175547407413
CTA00047066,0.036120978080871724
CTA00047067,0.027588010319479432
CTA00047070,0.026984385610209098
CTA00047081,0.03385567713788323
CTA00047083,0.036139367201861936
CTA00047087,0.029911009172965117
CTA00047088,0.028973290255916682
CTA00047090,0.08380327725781915
CTA00047092,0.029956617155575092
CTA00047094,0.05902668781810139
CTA00047095,0.04659633844323624
CTA00047096,0.03331871234021177
CTA00047099,0.03300319487308367
CTA00047104,0.07194005087029604
CTA00047109,0.029120075187535607
CTA00047113,0.02653592134319231
CTA00047119,0.03117218760981065
CTA00047121,0.029025020204716208
CTA00047126,0.11246114773175822
CTA00047131,0.030369584789978192
CTA00047137,0.038994931803048395
CTA00047143,0.06684752587552785
CTA00047144,0.029924766723067923
CTA00047151,0.030947927475124315
CTA00047152,0.13661789322352796
CTA00047155,0.03680415471042364
CTA00047171,0.028279737553590915
CTA00047172,0.03457164669610763
CTA00047174,0.028470160076007032
CTA00047177,0.033018235658432205
CTA00047178,0.028747305581041934
CTA00047179,0.03182936988708644
CTA00047180,0.0408863176344223
CTA00047184,0.03267927207254217
CTA00047185,0.04145402373786891
CTA00047192,0.035893055840499996
CTA00047208,0.17033230961631995
CTA00047210,0.03271852638639344
CTA00047211,0.03198850812464418
CTA00047220,0.032105964500006974
CTA00047225,0.04091894115666492
CTA00047226,0.028311452160475085
CTA00047235,0.03465062033095027
CTA00047236,0.027251858063783167
CTA00047238,0.04279883139740735
CTA00047240,0.027686682938398918
CTA00047241,0.030895809823619995
CTA00047245,0.04053097662324774
CTA00047250,0.02766926893961945
CTA00047251,0.11762841928674626
CTA00047256,0.02934540201233874
CTA00047258,0.031099983655843884
CTA00047272,0.02589327620312217
CTA00047275,0.02833238589485846
CTA00047277,0.04853819880578161
CTA00047284,0.03292023666191657
CTA00047285,0.04099768683719338
CTA00047288,0.057928845291617
CTA00047291,0.037248275725129926
CTA00047293,0.0343136522446229
CTA00047295,0.03506510374580542
CTA00047302,0.025664655849022278
CTA00047303,0.028333508095114132
CTA00047304,0.030996748102244807
CTA00047305,0.03318090030375233
CTA00047306,0.035269734254049966
CTA00047312,0.02886941031969265
CTA00047313,0.1278821661413597
CTA00047330,0.03426986191955514
CTA00047332,0.08837527484963834
CTA00047336,0.03220979701121047
CTA00047337,0.030773366533111704
CTA00047342,0.035154819453856234
CTA00047345,0.04084941913426376
CTA00047349,0.03642094442877378
CTA00047350,0.030358358024585468
CTA00047351,0.02991728330025273
CTA00047352,0.05749557903054592
CTA00047356,0.026253465661126095
CTA00047357,0.02637984135097062
CTA00047358,0.08140610185771059
CTA00047359,0.034899652211694006
CTA00047360,0.15929603514630103
CTA00047364,0.02541438971460494
CTA00047369,0.022962586799201115
CTA00047370,0.031045923537355205
CTA00047386,0.037071710715663696
CTA00047390,0.07966390156826592
CTA00047392,0.03008622097674759
CTA00047394,0.04333307785305016
CTA00047396,0.0295922241506523
CTA00047404,0.04212372208167302
CTA00047408,0.034685071279521196
CTA00047418,0.04508696099816246
CTA00047421,0.030750197662672434
CTA00047424,0.03308772338597253
CTA00047425,0.09272135843180707
CTA00047439,0.03558858809729174
CTA00047443,0.028783564715991326
CTA00047450,0.030381606752108308
CTA00047456,0.0317019247451173
CTA00047471,0.14698712266225628
CTA00047474,0.03803500780433852
CTA00047478,0.04144796850210669
CTA00047480,0.03734001606295727
CTA00047485,0.03709216219345591
CTA00047489,0.14467916909969442
CTA00047490,0.023333022151870553
CTA00047492,0.03184424166686457
CTA00047493,0.025973205104287335
CTA00047494,0.031899827612033145
CTA00047495,0.03540569251474387
CTA00047499,0.031324072259233685
CTA00047500,0.027738194653209144
CTA00047504,0.026105947722246576
CTA00047506,0.029578454292208657
CTA00047514,0.037959798440211
CTA00047515,0.11826027505060886
CTA00047517,0.07914598281169985
CTA00047518,0.03913485616302725
CTA00047524,0.028477327201513893
CTA00047525,0.02929115418715081
CTA00047530,0.03925012196800289
CTA00047542,0.10414914074926827
CTA00047549,0.03913278470866293
CTA00047553,0.027169676430208935
CTA00047558,0.032632405263114506
CTA00047562,0.03410280631157257
CTA00047563,0.0370165508231787
CTA00047564,0.02536684801319526
CTA00047567,0.03022627818174297
CTA00047570,0.03663967229389954
CTA00047577,0.03467201242442074
CTA00047579,0.032692750212321
CTA00047581,0.031301467274736386
CTA00047584,0.03233845836950156
CTA00047586,0.036548434440888275
CTA00047587,0.036670399352069255
CTA00047588,0.04277106972557165
CTA00047595,0.033772509278968674
CTA00047596,0.0468113651293463
CTA00047598,0.030206553925293436
CTA00047600,0.12320821770817847
CTA00047603,0.039566977792691124
CTA00047604,0.029701003294406177
CTA00047606,0.0292369775155679
CTA00047608,0.03687338144308979
CTA00047613,0.09362991719590813
CTA00047616,0.028585112614278308
CTA00047618,0.031104549055538066
CTA00047620,0.034565092731511204
CTA00047624,0.15199943248579365
CTA00047625,0.026168731803622173
CTA00047627,0.0281310533330417
CTA00047628,0.029313775124173765
CTA00047632,0.032684778854517246
CTA00047635,0.032510108857483004
CTA00047637,0.026851439812870602
CTA00047638,0.039333571033989316
CTA00047639,0.17711219435428707
CTA00047644,0.0310137930481641
CTA00047648,0.05545495692669556
CTA00047649,0.03372584882153787
CTA00047652,0.030665982330830125
CTA00047658,0.02965709749283446
CTA00047660,0.032696321749346995
CTA00047664,0.09618702804111158
CTA00047667,0.03882667044181384
CTA00047669,0.041674846027657496
CTA00047671,0.05549816902927344
CTA00047674,0.03540823898560797
CTA00047675,0.04031631588394535
CTA00047677,0.027106473813180664
CTA00047678,0.03454701667625152
CTA00047681,0.06404146143695269
CTA00047685,0.028099775599166862
CTA00047686,0.14031883982238025
CTA00047688,0.03916284521512565
CTA00047691,0.032325625743503415
CTA00047696,0.030245975708294046
CTA00047699,0.03595501387830204
CTA00047703,0.030714828445915863
CTA00047705,0.10596266121827635
CTA00047707,0.030952100712651746
CTA00047709,0.03268859813487493
CTA00047712,0.02935501096550649
CTA00047715,0.03738303931734634
CTA00047716,0.035715657800557826
CTA00047717,0.10890553592699773
CTA00047720,0.10712498591730908
CTA00047721,0.03611637470856823
CTA00047722,0.03560693299129952
CTA00047725,0.06454170175008841
CTA00047729,0.03443192785151278
CTA00047730,0.0866504076610585
CTA00047733,0.03424511156874184
CTA00047745,0.10269209255043829
CTA00047749,0.031779128851051344
CTA00047753,0.038141224672220544
CTA00047754,0.0887875357894736
CTA00047755,0.03571978637784119
CTA00047757,0.22337723466905163
CTA00047758,0.030374908675148325
CTA00047762,0.030063423069057387
CTA00047769,0.03310807684685622
CTA00047771,0.043325655522596374
CTA00047773,0.033965536671005866
CTA00047777,0.0964688603340517
CTA00047778,0.024826163477851364
CTA00047780,0.033288751627926653
CTA00047783,0.02970532638832962
CTA00047785,0.02970840690790385
CTA00047789,0.04515169195266939
CTA00047792,0.05574530405815425
CTA00047797,0.03840800802227614
CTA00047798,0.035447969939640264
CTA00047800,0.036542831781377814
CTA00047803,0.03382726525531133
CTA00047807,0.032065716709962784
CTA00047813,0.037350065009904294
CTA00047820,0.026246268740994803
CTA00047821,0.03578725674991781
CTA00047831,0.031282821347786996
CTA00047832,0.028753286852659106
CTA00047838,0.03118455875962385
CTA00047844,0.1411342803755482
CTA00047846,0.033555746973477345
CTA00047847,0.03716416227062667
CTA00047864,0.04126276898009147
CTA00047877,0.08371417990117144
CTA00047878,0.13626854941774474
CTA00047880,0.03776355886694462
CTA00047888,0.030088389743151905
CTA00047889,0.02768564058025738
CTA00047894,0.030181819233067494
CTA00047895,0.030466829436402096
CTA00047903,0.027063376624008012
CTA00047906,0.030225464190872388
CTA00047909,0.1872402126687782
CTA00047914,0.037662837310230506
CTA00047917,0.042434722663833566
CTA00047918,0.03437219813162881
CTA00047921,0.03632416145400834
CTA00047924,0.035432934878716495
CTA00047931,0.03427142368277458
CTA00047933,0.03544932597951445
CTA00047934,0.03438239676729767
CTA00047935,0.035845274759047675
CTA00047937,0.035576069582376066
CTA00047945,0.030285525999197507
CTA00047951,0.029836689508543845
CTA00047955,0.039760199429270074
CTA00047963,0.03094086566935103
CTA00047965,0.038079343546622145
CTA00047969,0.02887042539663766
CTA00047979,0.05118938696906404
CTA00047982,0.03254469535870742
CTA00047987,0.031042008545974692
CTA00047990,0.06270335405875208
CTA00047996,0.028068204513329552
CTA00047999,0.03806057836014732
CTA00048005,0.03463224764607068
CTA00048007,0.13724806490721048
CTA00048015,0.03289927719205236
CTA00048017,0.036229519279728645
CTA00048019,0.02898068324899129
CTA00048020,0.03028355156282193
CTA00048024,0.0325064341756882
CTA00048028,0.02543700861466099
CTA00048032,0.04105946343703697
CTA00048036,0.03567739143467011
CTA00048042,0.05535015191495307
CTA00048054,0.02975148498527875
CTA00048056,0.03762883364306165
CTA00048057,0.028278805479806466
CTA00048061,0.02280434541032976
CTA00048068,0.046215744499675
CTA00048069,0.06648918978513468
CTA00048077,0.11909015217341437
CTA00048080,0.03488103361271319
CTA00048081,0.03865900570244045
CTA00048087,0.050710980131838855
CTA00048090,0.03540737973815585
CTA00048093,0.031216841680955273
CTA00048100,0.029890569075134696
CTA00048107,0.03608147762137531
CTA00048108,0.0316379384390816
CTA00048109,0.04132199307757477
CTA00048110,0.03861780000734733
CTA00048111,0.03187435880819055
CTA00048113,0.12118847689904585
CTA00048114,0.040251758887232175
CTA00048119,0.033535529767689795
CTA00048123,0.03538633748567951
CTA00048124,0.07893816913099803
CTA00048139,0.03155654572256534
CTA00048144,0.031637907717553586
CTA00048146,0.034701880495176494
CTA00048150,0.0280539079392728
CTA00048159,0.04294840711876351
CTA00048178,0.10371577914062967
CTA00048180,0.03301513473425596
CTA00048183,0.0385079330588163
CTA00048187,0.04360396620769085
CTA00048188,0.0439439875209878
CTA00048191,0.031118635237752112
CTA00048197,0.02759858907511336
CTA00048204,0.03667355930108522
CTA00048205,0.037769851850602436
CTA00048208,0.03966446908394781
CTA00048210,0.03412511241938827
CTA00048212,0.037777822895821975
CTA00048215,0.03359735846094641
CTA00048221,0.024497435975668096
CTA00048228,0.03461847239308088
CTA00048230,0.0362594789490043
CTA00048231,0.03029451630432763
CTA00048238,0.09826577870689998
CTA00048242,0.039008479257027086
CTA00048253,0.04076075145590996
CTA00048255,0.032351701232984
CTA00048257,0.02701882207254488
CTA00048259,0.03175827815318707
CTA00048261,0.1078333665451907
CTA00048268,0.030649700519278043
CTA00048270,0.03223578944758891
CTA00048286,0.02977028745181101
CTA00048292,0.0328944524085063
CTA00048307,0.03407845780919313
CTA00048315,0.029226263172799048
CTA00048318,0.03956295027172722
CTA00048320,0.03600709878394021
CTA00048326,0.03754943157357517
CTA00048327,0.04168327244254799
CTA00048332,0.028708835572626736
CTA00048341,0.031097336719942376
CTA00048351,0.025708977177933568
CTA00048352,0.034920268783667774
CTA00048353,0.024282920950894564
CTA00048354,0.05417881817848241
CTA00048356,0.13750540813089532
CTA00048357,0.03611566174606498
CTA00048369,0.029966944263571278
CTA00048370,0.13537234965987216
CTA00048371,0.03479631669630531
CTA00048375,0.041525420230995314
CTA00048382,0.026028787645978393
CTA00048387,0.029374792324010246
CTA00048394,0.02908605253736296
CTA00048399,0.03250495880767264
CTA00048405,0.03128188160251224
CTA00048409,0.03710963536803416
CTA00048410,0.04079075236612262
CTA00048412,0.02884262110134265
CTA00048416,0.039270645841977134
CTA00048426,0.04259334876969567
CTA00048429,0.02467794280875874
CTA00048447,0.025788329186284174
CTA00048452,0.034532140471203746
CTA00048453,0.04647020702533177
CTA00048456,0.02874653998586172
CTA00048457,0.04424883376088177
CTA00048458,0.030397175356123664
CTA00048460,0.030434801041184636
CTA00048464,0.07707329906864695
CTA00048466,0.03148007947817277
CTA00048467,0.03941437272555768
CTA00048471,0.037764721481819086
CTA00048472,0.02825176108332743
CTA00048478,0.04104054583504106
CTA00048485,0.030783304499207936
CTA00048494,0.02731901640222056
CTA00048499,0.04271745454967587
CTA00048503,0.02819351238536002
CTA00048504,0.027546895490100073
CTA00048511,0.0397589999826101
CTA00048512,0.10440503267918562
CTA00048515,0.031095517712418596
CTA00048531,0.040742783119895126
CTA00048537,0.026325102143804877
CTA00048539,0.027172019599854987
CTA00048540,0.052733010347873414
CTA00048542,0.029865529998919123
CTA00048550,0.026042282974652747
CTA00048551,0.03344857945927854
CTA00048552,0.03306267010983849
CTA00048554,0.030315390095323583
CTA00048556,0.04844695499992052
CTA00048562,0.07301372074722036
CTA00048566,0.036788431238772706
CTA00048567,0.033523072780100714
CTA00048572,0.12968719390511352
CTA00048573,0.032621755107174695
CTA00048575,0.031201468299141295
CTA00048577,0.09392554150440932
CTA00048580,0.07495844174508712
CTA00048585,0.036452418653093684
CTA00048587,0.031436877043489665
CTA00048590,0.09682374975964629
CTA00048593,0.029979780415378535
CTA00048594,0.03440666516843603
CTA00048596,0.04134825632333302
CTA00048621,0.07956811027334323
CTA00048624,0.0742410863995392
CTA00048633,0.03202419226198839
CTA00048635,0.033493534574503554
CTA00048638,0.029328341828782294
CTA00048640,0.03126724415407628
CTA00048641,0.14944957741857862
CTA00048643,0.03956084905736144
CTA00048655,0.03219172442995481
CTA00048658,0.031104400195890614
CTA00048659,0.043342377399315776
CTA00048661,0.033387963026163356
CTA00048665,0.026330096392915142
CTA00048667,0.03347720151564215
CTA00048673,0.030064047020848673
CTA00048680,0.03261628913802471
CTA00048682,0.04370816898685111
CTA00048686,0.049618565719444965
CTA00048699,0.05887769580358146
CTA00048702,0.043054311536078804
CTA00048706,0.03404005079538337
CTA00048708,0.034504795460463415
CTA00048710,0.0313031943472534
CTA00048713,0.16351426354922655
CTA00048714,0.032310218029888996
CTA00048717,0.03183196305568252
CTA00048719,0.030884013098000023
CTA00048722,0.03096049916980186
CTA00048725,0.03140050700610647
CTA00048731,0.1315201990798135
CTA00048735,0.03170912542204593
CTA00048739,0.024656125770766656
CTA00048740,0.02681556058117724
CTA00048749,0.04502099521170057
CTA00048760,0.03433320022250193
CTA00048761,0.029125575996644927
CTA00048767,0.027772342140557998
CTA00048770,0.034200407755774404
CTA00048771,0.03375351859497863
CTA00048772,0.031987636095367644
CTA00048773,0.03048936426059326
CTA00048783,0.03888548772620375
CTA00048784,0.033840685391766656
CTA00048789,0.028916158714272513
CTA00048791,0.03904849089203194
CTA00048792,0.03587755833716342
CTA00048795,0.030740145985844305
CTA00048796,0.033668340397831224
CTA00048799,0.05169406243278997
CTA00048807,0.03227354605695372
CTA00048808,0.039174020458071675
CTA00048809,0.03614043952319305
CTA00048812,0.03447755136312113
CTA00048813,0.033892534298654596
CTA00048817,0.03615998049175219
CTA00048819,0.03556378517905652
CTA00048821,0.030543394202787066
CTA00048823,0.03514095430408529
CTA00048826,0.03019789670077407
CTA00048830,0.03420091796866724
CTA00048836,0.032450592998135325
CTA00048837,0.03473162101823869
CTA00048842,0.035627843027671614
CTA00048843,0.03720614482167422
CTA00048847,0.03227383576087711
CTA00048849,0.10007647527584501
CTA00048851,0.16306085290011987
CTA00048853,0.029057308947160906
CTA00048859,0.03349857914909183
CTA00048861,0.03261178717897916
CTA00048863,0.03397393288801658
CTA00048865,0.03730466638645103
CTA00048868,0.2506800298902119
CTA00048870,0.07535236441912159
CTA00048876,0.1465577562963205
CTA00048878,0.10395513162067938
CTA00048879,0.03338850508723027
CTA00048885,0.031518746990887796
CTA00048890,0.038909979677705556
CTA00048891,0.028682407570946013
CTA00048892,0.03798046966963268
CTA00048904,0.0365425296533076
CTA00048905,0.022137317572520732
CTA00048919,0.03611278271195683
CTA00048920,0.0352869232748224
CTA00048921,0.091566620047018
CTA00048922,0.03246937105694478
CTA00048927,0.03194368382048825
CTA00048929,0.08037926962877545
CTA00048934,0.02952469287187315
CTA00048937,0.028388769442217562
CTA00048938,0.03592440065613924
CTA00048942,0.028758952638999948
CTA00048944,0.036235449188572334
CTA00048946,0.032239285665404405
CTA00048948,0.031830925529636546
CTA00048953,0.030311776553196737
CTA00048954,0.03512434459569327
CTA00048956,0.030383271591312957
CTA00048962,0.030240888728662214
CTA00048965,0.025927836407079158
CTA00048973,0.034086390115383114
CTA00048975,0.03275725211830835
CTA00048977,0.1450854924317221
CTA00048983,0.0416196963146622
CTA00048984,0.08759723488451131
CTA00048988,0.03380795526548367
CTA00048989,0.03706139461354158
CTA00048995,0.04582108881645984
CTA00049014,0.030433585123994276
CTA00049016,0.03035211872855012
CTA00049018,0.03629438407747282
CTA00049027,0.030409719858217547
CTA00049028,0.031181179454603032
CTA00049029,0.03474470135852633
CTA00049031,0.03509580442923837
CTA00049036,0.07945382789722016
CTA00049037,0.029966074108141963
CTA00049040,0.037577288685725865
CTA00049055,0.0794799086347421
CTA00049060,0.03972527017569967
CTA00049065,0.03506734952849086
CTA00049068,0.03713196365929573
CTA00049071,0.031053697908429576
CTA00049074,0.16106174084919506
CTA00049084,0.030174225221738724
CTA00049085,0.03210788655458862
CTA00049091,0.03064250332414297
CTA00049092,0.039016890381052424
CTA00049097,0.08796578393021565
CTA00049100,0.07886013156397778
CTA00049101,0.03168458361547985
CTA00049105,0.034592335349995326
CTA00049107,0.040042876895543984
CTA00049110,0.02895187483894412
CTA00049119,0.028907407136399055
CTA00049122,0.028647634780112927
CTA00049123,0.03781708270454981
CTA00049125,0.04055473573710619
CTA00049130,0.03490423199559142
CTA00049133,0.03393273661845308
CTA00049135,0.028629911056674177
CTA00049136,0.031839149072715525
CTA00049138,0.0956750356171473
CTA00049141,0.03100868354864251
CTA00049148,0.025556313624102395
CTA00049150,0.030536134706219326
CTA00049156,0.026907350338230846
CTA00049158,0.032410628162148174
CTA00049165,0.036201548409678236
CTA00049166,0.08079801750017207
CTA00049169,0.03826872398456806
CTA00049180,0.03083008018861867
CTA00049181,0.050588608674748584
CTA00049189,0.14515923763788005
CTA00049196,0.032343595099773664
CTA00049199,0.024995673471020934
CTA00049201,0.03915646896975178
CTA00049206,0.033100553655075936
CTA00049207,0.038810292312389326
CTA00049211,0.03282064231533522
CTA00049213,0.030651506072040292
CTA00049214,0.03642615135887117
CTA00049216,0.03209784847007233
CTA00049218,0.033834706566066686
CTA00049219,0.030661834989183692
CTA00049222,0.03270083177125661
CTA00049223,0.039517800378959744
CTA00049226,0.0340399110328911
CTA00049238,0.13366336229217665
CTA00049248,0.025549343676235348
CTA00049256,0.03445657034093582
CTA00049259,0.033323512409998285
CTA00049260,0.032268178151232355
CTA00049262,0.03793728631103207
CTA00049264,0.043224253624594554
CTA00049265,0.03655023208318677
